subject_id_namespace	subject_local_id	role_id	taxonomy_id
http://www.lincsproject.org/	LCL-1551	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1790	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1814	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1959	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1153	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1467	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2036	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1846	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2097	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1161	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1227	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1720	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1570	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1750	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1428	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2078	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1546	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1645	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1403	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1469	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1677	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1453	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1620	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1649	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1684	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1195	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1154	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1014	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2018	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1999	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1082	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1368	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2190	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2236	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1549	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1067	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1452	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1939	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1013	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1388	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1784	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1295	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1114	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1122	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1194	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1493	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1330	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2071	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1917	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1409	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1302	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1363	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2044	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1045	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1334	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1798	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1763	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2008	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1512	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1979	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1938	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1242	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1213	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1064	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1425	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1480	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1312	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1728	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2138	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1936	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1498	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1274	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1794	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1343	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1538	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2080	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1037	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1180	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1998	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1485	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1430	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1588	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1621	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1685	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1828	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1475	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2027	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1481	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1443	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2219	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1006	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1586	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1869	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1746	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1759	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2135	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1347	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2033	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1526	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1042	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1240	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1640	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1149	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1310	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1193	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1400	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1127	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1230	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1408	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1985	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2225	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2059	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1329	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1612	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1646	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1830	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1143	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1167	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1758	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1471	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2066	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1777	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1767	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1748	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1913	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1670	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1635	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1729	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1086	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1262	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1569	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1210	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2076	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1088	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1796	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1115	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1081	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1406	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1602	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1384	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1454	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1953	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1680	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1593	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1925	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1632	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1815	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1714	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2161	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2232	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1200	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1253	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1188	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1142	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1710	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1529	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1461	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1216	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1886	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1488	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1026	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1721	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1859	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2017	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2228	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1717	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1353	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1056	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1417	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1163	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1459	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1899	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1920	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1097	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1681	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1144	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1009	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1957	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1533	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1908	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2100	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1062	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1608	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1478	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1630	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1594	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1595	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1229	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1069	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1954	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2185	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1398	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1385	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2069	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2002	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1059	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1436	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2070	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1094	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1068	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1147	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1491	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1909	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1055	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1536	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2077	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2062	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1634	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1924	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2005	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1186	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1204	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1396	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2144	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1268	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1077	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1080	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1088	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1089	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1040	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1044	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1091	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1039	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1070	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1065	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1032	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1022	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1072	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1092	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1073	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1079	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1054	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1027	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1049	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1045	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1090	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1066	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1086	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1025	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1059	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1087	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1053	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1081	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1052	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1076	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1063	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1056	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1030	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1058	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1029	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1028	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1069	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1084	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1071	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1047	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1048	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1051	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1021	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1041	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1042	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1060	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1078	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1083	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1093	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1061	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1023	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1036	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1074	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1026	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1038	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1075	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1082	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1043	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1062	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1064	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1046	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1085	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1055	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1068	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1033	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1057	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1024	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1034	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1031	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1037	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1067	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LDC-1050	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1015	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1038	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1030	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1023	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1017	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1046	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1044	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1024	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1031	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1040	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1027	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1055	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1048	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1034	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1060	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1008	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1053	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1082	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1002	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1056	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1078	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1071	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1080	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1029	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1065	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1074	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1076	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1045	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1061	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1009	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1025	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1022	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1068	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1075	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1013	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1012	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1073	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1047	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1021	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1042	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1035	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1001	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1005	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1054	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1037	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1059	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1057	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1032	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1020	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1041	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1049	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1077	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LPC-1043	cfde_subject_role:5	NCBI:txid9606
