id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
https://www.lincsproject.org/	GTEX-OOBK	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-T6MO	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-NL4W	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-Q2AH	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-SSA3	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-S7PM	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-PLZ4	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-Y3IK	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-T6MN	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-VJWN	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-WFON	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-UPK5	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-VJYA	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-XBED	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-SIU8	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-PSDG	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-S4Z8	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-S7SF	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-YECK	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-U4B1	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-UJMC	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-RM2N	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-WRHU	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-TKQ1	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-WFG7	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-Y114	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-ZTTD	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-YJ89	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-XPT6	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-RWS6	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-RUSQ	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-REY6	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-S4P3	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-RTLS	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-T5JC	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-X4EO	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-R55G	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-UPIC	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-SE5C	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-WRHK	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-PVOW	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-Y5LM	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-XGQ4	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-N7MS	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-ZG7Y	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-ZQUD	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-OXRO	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-WHSB	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-R55E	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-X62O	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-U8XE	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-OIZG	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-ZF2S	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-WFJO	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-WHSE	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-XPVG	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-X4EP	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-NPJ8	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-WZTO	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-P4QS	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-U3ZH	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-ZF3C	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-P4QR	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-Y3I4	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-YFCO	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-ZT9W	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-X5EB	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-NL3G	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-WL46	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-XAJ8	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-R55D	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-XLM4	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-N7MT	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-T8EM	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-U3ZM	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-QMR6	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-O5YW	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-V1D1	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-OXRN	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-RU1J	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-UJHI	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-QXCU	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-ZLV1	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-WFG8	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-Y8DK	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-OIZH	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-Y5V5	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-P44H	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-TSE9	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-WHPG	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-ZVP2	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-ZDTS	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-XUW1	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-X261	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-QV44	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-ZUA1	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-ZV7C	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-OOBJ	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-SIU7	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-R53T	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-ZQG8	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-T2IS	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-PWO3	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-WOFL	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-ZPCL	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-QDVJ	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-ZTPG	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-X88G	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-X4XX	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-XUYS	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-X4XY	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-OIZI	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-TMZS	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-OHPN	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
https://www.lincsproject.org/	GTEX-YB5E	https://www.lincsproject.org/	L1000-GTEx	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:0
